[2023-07-22 11:37:24] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=Obe9QDl 
[2023-07-22 11:51:24] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=ObeCdKD 
[2023-07-22 11:51:31] / GET localhost:3000
[2023-07-22 11:51:31] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=ObeCdKD 
[2023-07-22 11:51:36] / POST localhost:3000
[2023-07-22 11:51:36] /chat GET localhost:3000
[2023-07-22 11:51:37] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=ObeCgT9 
[2023-07-22 11:51:43] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=ObeCgT9 
[2023-07-22 11:51:45] /chat GET localhost:3000
[2023-07-22 11:51:45] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=ObeCgT9 
[2023-07-22 11:51:46] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=ObeCiZH 
[2023-07-22 11:51:46] / GET localhost:3000
[2023-07-22 11:51:46] ::1 WEBSOCKET /socket.io/?EIO=4&transport=polling&t=ObeCiZH 
[2023-07-55 11:13:33] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:20] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
[2023-07-55 11:18:21] / GET 0.0.0.0:3000
